time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
1.815600000000081593e+01,3.140379283165342095e+00,2.285344239979793333e-03,1.240881620649699596e-05,-4.735498955135181327e-03,5.319104723079888346e-03,0.000000000000000000e+00
1.815800000000081482e+01,3.140379391100990514e+00,2.275803792069594662e-03,9.561336878020390529e-05,-4.805186899435931469e-03,5.279926188917032949e-03,0.000000000000000000e+00
1.816000000000081371e+01,3.140379663841489144e+00,2.266126000040511249e-03,1.772167870128410244e-04,-4.872847874852637845e-03,5.240763916952293454e-03,0.000000000000000000e+00
1.816200000000081261e+01,3.140380098204031079e+00,2.256314887840865212e-03,2.572384602934453600e-04,-4.938511744039712249e-03,5.201623021778737505e-03,0.000000000000000000e+00
1.816400000000081150e+01,3.140380691044433181e+00,2.246374419997914252e-03,3.356976237996232111e-04,-5.002208067208796863e-03,5.162508516930978605e-03,0.000000000000000000e+00
1.816600000000081039e+01,3.140381439256827889e+00,2.236308502220910044e-03,4.126133588261808333e-04,-5.063966103938171044e-03,5.123425316181016292e-03,0.000000000000000000e+00
1.816800000000080928e+01,3.140382339773355458e+00,2.226120982000529339e-03,4.880045931308453814e-04,-5.123814814991887318e-03,5.084378234623375924e-03,0.000000000000000000e+00
1.817000000000080817e+01,3.140383389563857985e+00,2.215815649204672978e-03,5.618901012856732102e-04,-5.181782864130214661e-03,5.045371990191485113e-03,0.000000000000000000e+00
1.817200000000080706e+01,3.140384585635572545e+00,2.205396236670617224e-03,6.342885050579962890e-04,-5.237898619950488027e-03,5.006411204638873229e-03,0.000000000000000000e+00
1.817400000000080595e+01,3.140385925032826542e+00,2.194866420793497013e-03,7.052182737918367191e-04,-5.292190157711084211e-03,4.967500404831171751e-03,0.000000000000000000e+00
1.817600000000080485e+01,3.140387404836733065e+00,2.184229822111131546e-03,7.746977248071781159e-04,-5.344685261167201641e-03,4.928644024195019506e-03,0.000000000000000000e+00
1.817800000000080374e+01,3.140389022164887134e+00,2.173490005885151451e-03,8.427450238257755497e-04,-5.395411424432545663e-03,4.889846403025405359e-03,0.000000000000000000e+00
1.818000000000080263e+01,3.140390774171063715e+00,2.162650482678478685e-03,9.093781853616383307e-04,-5.444395853766461485e-03,4.851111791221923014e-03,0.000000000000000000e+00
1.818200000000080152e+01,3.140392658044914409e+00,2.151714708929089361e-03,9.746150732085797882e-04,-5.491665469502351668e-03,4.812444347815772634e-03,0.000000000000000000e+00
1.818400000000080041e+01,3.140394671011668137e+00,2.140686087520062963e-03,1.038473400850601453e-03,-5.537246907833747421e-03,4.773848143157087554e-03,0.000000000000000000e+00
1.818600000000079930e+01,3.140396810331829158e+00,2.129567968345965658e-03,1.100970731939971900e-03,-5.581166522693896230e-03,4.735327159521303397e-03,0.000000000000000000e+00
1.818800000000079820e+01,3.140399073300879529e+00,2.118363648875520866e-03,1.162124480757270855e-03,-5.623450387590003818e-03,4.696885292817074876e-03,0.000000000000000000e+00
1.819000000000079709e+01,3.140401457248979344e+00,2.107076374710557982e-03,1.221951912713739640e-03,-5.664124297489911593e-03,4.658526352815309593e-03,0.000000000000000000e+00
1.819200000000079598e+01,3.140403959540670975e+00,2.095709340141264834e-03,1.280470144815537949e-03,-5.703213770630841638e-03,4.620254065332185696e-03,0.000000000000000000e+00
1.819400000000079487e+01,3.140406577574581970e+00,2.084265688697730431e-03,1.337696146196622497e-03,-5.740744050424042427e-03,4.582072072770239889e-03,0.000000000000000000e+00
1.819600000000079376e+01,3.140409308783129738e+00,2.072748513697722506e-03,1.393646738631113859e-03,-5.776740107310410384e-03,4.543983934938193407e-03,0.000000000000000000e+00
1.819800000000079265e+01,3.140412150632227561e+00,2.061160858790783094e-03,1.448338597040674681e-03,-5.811226640592425524e-03,4.505993130662427730e-03,0.000000000000000000e+00
1.820000000000079154e+01,3.140415100620991495e+00,2.049505718498607909e-03,1.501788250040130305e-03,-5.844228080313098109e-03,4.468103058725425743e-03,0.000000000000000000e+00
1.820200000000079044e+01,3.140418156281448159e+00,2.037786038751684351e-03,1.554012080485030114e-03,-5.875768589122828608e-03,4.430317038763182357e-03,0.000000000000000000e+00
1.820400000000078933e+01,3.140421315178244299e+00,2.026004717422208532e-03,1.605026326019277612e-03,-5.905872064131450529e-03,4.392638312409985826e-03,0.000000000000000000e+00
1.820600000000078822e+01,3.140424574908355915e+00,2.014164604853290862e-03,1.654847079636464395e-03,-5.934562138767622390e-03,4.355070044503771276e-03,0.000000000000000000e+00
1.820800000000078711e+01,3.140427933100800040e+00,2.002268504384430679e-03,1.703490290258447264e-03,-5.961862184651783511e-03,4.317615323923378046e-03,0.000000000000000000e+00
1.821000000000078600e+01,3.140431387416348308e+00,1.990319172873262956e-03,1.750971763311516462e-03,-5.987795313450582947e-03,4.280277164767132096e-03,0.000000000000000000e+00
1.821200000000078489e+01,3.140434935547238293e+00,1.978319321213583160e-03,1.797307161319107102e-03,-6.012384378743748994e-03,4.243058506830999117e-03,0.000000000000000000e+00
1.821400000000078379e+01,3.140438575216890182e+00,1.966271614849688428e-03,1.842512004472849100e-03,-6.035651977841688214e-03,4.205962217923127182e-03,0.000000000000000000e+00
1.821600000000078268e+01,3.140442304179622113e+00,1.954178674286969133e-03,1.886601671282547681e-03,-6.057620453717464312e-03,4.168991093048498957e-03,0.000000000000000000e+00
1.821800000000078157e+01,3.140446120220367288e+00,1.942043075598799424e-03,1.929591399134961876e-03,-6.078311896776287214e-03,4.132147857256066557e-03,0.000000000000000000e+00
1.822000000000078046e+01,3.140450021154392424e+00,1.929867350929725858e-03,1.971496284960779465e-03,-6.097748146787593422e-03,4.095435165339696496e-03,0.000000000000000000e+00
1.822200000000077935e+01,3.140454004827017531e+00,1.917653988994907520e-03,2.012331285839088525e-03,-6.115950794701587728e-03,4.058855602954890979e-03,0.000000000000000000e+00
1.822400000000077824e+01,3.140458069113337025e+00,1.905405435575912567e-03,2.052111219616632298e-03,-6.132941184476591381e-03,4.022411688192895074e-03,0.000000000000000000e+00
1.822600000000077713e+01,3.140462211917941282e+00,1.893124094012808541e-03,2.090850765566903274e-03,-6.148740414957807460e-03,3.986105872469787592e-03,0.000000000000000000e+00
1.822800000000077603e+01,3.140466431174640860e+00,1.880812325692503718e-03,2.128564465052153794e-03,-6.163369341747791663e-03,3.949940540338721558e-03,0.000000000000000000e+00
1.823000000000077492e+01,3.140470724846191164e+00,1.868472450533450535e-03,2.165266722130180198e-03,-6.176848578973919562e-03,3.913918011768160836e-03,0.000000000000000000e+00
1.823200000000077381e+01,3.140475090924017998e+00,1.856106747466698724e-03,2.200971804240025621e-03,-6.189198501171634496e-03,3.878040542805428776e-03,0.000000000000000000e+00
1.823400000000077270e+01,3.140479527427945783e+00,1.843717454913207940e-03,2.235693842879300178e-03,-6.200439245141171549e-03,3.842310325925409747e-03,0.000000000000000000e+00
1.823600000000077159e+01,3.140484032405926218e+00,1.831306771257501216e-03,2.269446834256116929e-03,-6.210590711750563209e-03,3.806729491170668389e-03,0.000000000000000000e+00
1.823800000000077048e+01,3.140488603933767386e+00,1.818876855317695445e-03,2.302244639959223366e-03,-6.219672567755660068e-03,3.771300107574603305e-03,0.000000000000000000e+00
1.824000000000076938e+01,3.140493240114866413e+00,1.806429826811849475e-03,2.334100987661584872e-03,-6.227704247662592396e-03,3.736024183094503650e-03,0.000000000000000000e+00
1.824200000000076827e+01,3.140497939079941681e+00,1.793967766820676012e-03,2.365029471777167509e-03,-6.234704955501648924e-03,3.700903666684372817e-03,0.000000000000000000e+00
1.824400000000076716e+01,3.140502698986767705e+00,1.781492718246604091e-03,2.395043554187207754e-03,-6.240693666702472157e-03,3.665940447947268165e-03,0.000000000000000000e+00
1.824600000000076605e+01,3.140507518019909572e+00,1.769006686269204058e-03,2.424156564904813259e-03,-6.245689129856910396e-03,3.631136358744697663e-03,0.000000000000000000e+00
1.824800000000076494e+01,3.140512394390460926e+00,1.756511638797026006e-03,2.452381702784503341e-03,-6.249709868543365694e-03,3.596493174273522782e-03,0.000000000000000000e+00
1.825000000000076383e+01,3.140517326335781956e+00,1.744009506915773170e-03,2.479732036248155636e-03,-6.252774183166227850e-03,3.562012612915548427e-03,0.000000000000000000e+00
1.825200000000076272e+01,3.140522312119239601e+00,1.731502185332890308e-03,2.506220503960790175e-03,-6.254900152702281245e-03,3.527696337998491045e-03,0.000000000000000000e+00
1.825400000000076162e+01,3.140527350029947762e+00,1.718991532818583100e-03,2.531859915560472074e-03,-6.256105636523756966e-03,3.493545958470502862e-03,0.000000000000000000e+00
1.825600000000076051e+01,3.140532438382511948e+00,1.706479372643210021e-03,2.556662952383478415e-03,-6.256408276202741862e-03,3.459563029071607669e-03,0.000000000000000000e+00
1.825800000000075940e+01,3.140537575516770818e+00,1.693967493011127147e-03,2.580642168157914421e-03,-6.255825497252857394e-03,3.425749052375040571e-03,0.000000000000000000e+00
1.826000000000075829e+01,3.140542759797543937e+00,1.681457647490947928e-03,2.603809989767247226e-03,-6.254374510974211772e-03,3.392105478093909807e-03,0.000000000000000000e+00
1.826200000000075718e+01,3.140547989614377311e+00,1.668951555442250469e-03,2.626178717935979175e-03,-6.252072316160493630e-03,3.358633705216032030e-03,0.000000000000000000e+00
1.826400000000075607e+01,3.140553263381292926e+00,1.656450902438757469e-03,2.647760527990968525e-03,-6.248935700918822715e-03,3.325335081875439597e-03,0.000000000000000000e+00
1.826600000000075497e+01,3.140558579536537387e+00,1.643957340687964095e-03,2.668567470576006708e-03,-6.244981244402795888e-03,3.292210906840264614e-03,0.000000000000000000e+00
1.826800000000075386e+01,3.140563936542335011e+00,1.631472489447242848e-03,2.688611472407575771e-03,-6.240225318602327098e-03,3.259262429397503848e-03,0.000000000000000000e+00
1.827000000000075275e+01,3.140569332884639575e+00,1.618997935436452531e-03,2.707904336985214166e-03,-6.234684090049155518e-03,3.226490851195292896e-03,0.000000000000000000e+00
1.827200000000075164e+01,3.140574767072888296e+00,1.606535233247048276e-03,2.726457745362782618e-03,-6.228373521611481160e-03,3.193897326260465054e-03,0.000000000000000000e+00
1.827400000000075053e+01,3.140580237639758909e+00,1.594085905747672904e-03,2.744283256882111208e-03,-6.221309374217329387e-03,3.161482961837959720e-03,0.000000000000000000e+00
1.827600000000074942e+01,3.140585743140925423e+00,1.581651444486300304e-03,2.761392309913804789e-03,-6.213507208579592891e-03,3.129248819373288675e-03,0.000000000000000000e+00
1.827800000000074832e+01,3.140591282154818753e+00,1.569233310088913487e-03,2.777796222613212063e-03,-6.204982386936112003e-03,3.097195915049612974e-03,0.000000000000000000e+00
1.828000000000074721e+01,3.140596853282386025e+00,1.556832932654726633e-03,2.793506193667944816e-03,-6.195750074766157543e-03,3.065325220456773317e-03,0.000000000000000000e+00
1.828200000000074610e+01,3.140602455146852101e+00,1.544451712147985401e-03,2.808533303043979443e-03,-6.185825242495224252e-03,3.033637663806801679e-03,0.000000000000000000e+00
1.828400000000074499e+01,3.140608086393483322e+00,1.532091018786320771e-03,2.822888512760655944e-03,-6.175222667237405261e-03,3.002134129838743976e-03,0.000000000000000000e+00
1.828600000000074388e+01,3.140613745689352143e+00,1.519752193425695681e-03,2.836582667623437255e-03,-6.163956934459740439e-03,2.970815461095465543e-03,0.000000000000000000e+00
1.828800000000074277e+01,3.140619431723104427e+00,1.507436547941979569e-03,2.849626495989407600e-03,-6.152042439690592890e-03,2.939682458591855781e-03,0.000000000000000000e+00
1.829000000000074166e+01,3.140625143204726299e+00,1.495145365609114622e-03,2.862030610532772558e-03,-6.139493390218971058e-03,2.908735882219653200e-03,0.000000000000000000e+00
1.829200000000074056e+01,3.140630878865313225e+00,1.482879901473916663e-03,2.873805508996042472e-03,-6.126323806761722023e-03,2.877976451645280608e-03,0.000000000000000000e+00
1.829400000000073945e+01,3.140636637456842184e+00,1.470641382727528451e-03,2.884961574954215003e-03,-6.112547525142906883e-03,2.847404846968013079e-03,0.000000000000000000e+00
1.829600000000073834e+01,3.140642417751942972e+00,1.458431009073523233e-03,2.895509078579303758e-03,-6.098178197965033361e-03,2.817021709193890094e-03,0.000000000000000000e+00
1.829800000000073723e+01,3.140648218543673043e+00,1.446249953092689552e-03,2.905458177395144666e-03,-6.083229296255947618e-03,2.786827641298628751e-03,0.000000000000000000e+00
1.830000000000073612e+01,3.140654038645292356e+00,1.434099360604494710e-03,2.914818917055168358e-03,-6.067714111144471324e-03,2.756823208503713686e-03,0.000000000000000000e+00
1.830200000000073501e+01,3.140659876890040003e+00,1.421980351025236428e-03,2.923601232100305185e-03,-6.051645755495408882e-03,2.727008938747956489e-03,0.000000000000000000e+00
1.830400000000073391e+01,3.140665732130914378e+00,1.409894017722948404e-03,2.931814946708162419e-03,-6.035037165521994589e-03,2.697385323874782088e-03,0.000000000000000000e+00
1.830600000000073280e+01,3.140671603240451581e+00,1.397841428369038302e-03,2.939469775472617653e-03,-6.017901102439702533e-03,2.667952820151454907e-03,0.000000000000000000e+00
1.830800000000073169e+01,3.140677489110507814e+00,1.385823625286636707e-03,2.946575324177678513e-03,-6.000250154102691920e-03,2.638711848476818934e-03,0.000000000000000000e+00
1.831000000000073058e+01,3.140683388652042218e+00,1.373841625795717324e-03,2.953141090549114920e-03,-5.982096736596022139e-03,2.609662795258122815e-03,0.000000000000000000e+00
1.831200000000072947e+01,3.140689300794901495e+00,1.361896422555017045e-03,2.959176465020379402e-03,-5.963453095843312089e-03,2.580806013169938823e-03,0.000000000000000000e+00
1.831400000000072836e+01,3.140695224487606740e+00,1.349988983900735073e-03,2.964690731506764310e-03,-5.944331309220060762e-03,2.552141821418616677e-03,0.000000000000000000e+00
1.831600000000072725e+01,3.140701158697140727e+00,1.338120254182043620e-03,2.969693068161181372e-03,-5.924743287129367701e-03,2.523670506773282186e-03,0.000000000000000000e+00
1.831800000000072615e+01,3.140707102408736517e+00,1.326291154093416037e-03,2.974192548153541289e-03,-5.904700774608513322e-03,2.495392323541944894e-03,0.000000000000000000e+00
1.832000000000072504e+01,3.140713054625669187e+00,1.314502581003804040e-03,2.978198140416482738e-03,-5.884215352873378886e-03,2.467307494649105277e-03,0.000000000000000000e+00
1.832200000000072393e+01,3.140719014369047546e+00,1.302755409282689830e-03,2.981718710417909785e-03,-5.863298440899069285e-03,2.439416212114102565e-03,0.000000000000000000e+00
1.832400000000072282e+01,3.140724980677608968e+00,1.291050490622994238e-03,2.984763020927760913e-03,-5.841961296983968349e-03,2.411718637619772714e-03,0.000000000000000000e+00
1.832600000000072171e+01,3.140730952607513338e+00,1.279388654360864115e-03,2.987339732784342200e-03,-5.820215020305841321e-03,2.384214902779488270e-03,0.000000000000000000e+00
1.832800000000072060e+01,3.140736929232140984e+00,1.267770707792381874e-03,2.989457405644088683e-03,-5.798070552443936737e-03,2.356905110207244657e-03,0.000000000000000000e+00
1.833000000000071950e+01,3.140742909641890623e+00,1.256197436487193741e-03,2.991124498758529655e-03,-5.775538678938509779e-03,2.329789333556309388e-03,0.000000000000000000e+00
1.833200000000071839e+01,3.140748892943979076e+00,1.244669604599071876e-03,2.992349371722921592e-03,-5.752630030797202358e-03,2.302867618471697575e-03,0.000000000000000000e+00
1.833400000000071728e+01,3.140754878262244087e+00,1.233187955173435527e-03,2.993140285246252003e-03,-5.729355086029591648e-03,2.276139982753523465e-03,0.000000000000000000e+00
1.833600000000071617e+01,3.140760864736945379e+00,1.221753210451844871e-03,2.993505401900130401e-03,-5.705724171140504238e-03,2.249606416984308542e-03,0.000000000000000000e+00
1.833800000000071506e+01,3.140766851524570136e+00,1.210366072173507234e-03,2.993452786871931073e-03,-5.681747462623860240e-03,2.223266885653195097e-03,0.000000000000000000e+00
1.834000000000071395e+01,3.140772837797639383e+00,1.199027221873751438e-03,2.992990408749635761e-03,-5.657434988501532612e-03,2.197121326422336440e-03,0.000000000000000000e+00
